nameWithOwner,stargazers,languages
pubkey/rxdb,{'totalCount': 14488},"{'totalSize': 1171588, 'totalCount': 4, 'edges': [{'size': 1152484, 'node': {'name': 'TypeScript'}}]}"
infernojs/inferno,{'totalCount': 14483},"{'totalSize': 2472791, 'totalCount': 2, 'edges': [{'size': 2463666, 'node': {'name': 'JavaScript'}}]}"
android10/Android-CleanArchitecture,{'totalCount': 14482},"{'totalSize': 153708, 'totalCount': 1, 'edges': [{'size': 153708, 'node': {'name': 'Java'}}]}"
kdeldycke/awesome-falsehood,{'totalCount': 14480},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
hzlzh/Best-App,{'totalCount': 14478},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
urfave/cli,{'totalCount': 14464},"{'totalSize': 341065, 'totalCount': 2, 'edges': [{'size': 340493, 'node': {'name': 'Go'}}]}"
huihut/interview,{'totalCount': 14450},"{'totalSize': 79316, 'totalCount': 3, 'edges': [{'size': 73985, 'node': {'name': 'C++'}}]}"
Kong/insomnia,{'totalCount': 14439},"{'totalSize': 7618636, 'totalCount': 5, 'edges': [{'size': 7478310, 'node': {'name': 'JavaScript'}}]}"
Awesome-Windows/Awesome,{'totalCount': 14430},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
trekhleb/homemade-machine-learning,{'totalCount': 14418},"{'totalSize': 7824151, 'totalCount': 2, 'edges': [{'size': 7778246, 'node': {'name': 'Jupyter Notebook'}}]}"
twbs/ratchet,{'totalCount': 14415},"{'totalSize': 206069, 'totalCount': 3, 'edges': [{'size': 130346, 'node': {'name': 'CSS'}}]}"
yudai/gotty,{'totalCount': 14414},"{'totalSize': 66569, 'totalCount': 6, 'edges': [{'size': 50542, 'node': {'name': 'Go'}}]}"
ipython/ipython,{'totalCount': 14380},"{'totalSize': 3326771, 'totalCount': 5, 'edges': [{'size': 2352128, 'node': {'name': 'Python'}}]}"
dotnet/core,{'totalCount': 14377},"{'totalSize': 5074, 'totalCount': 1, 'edges': [{'size': 5074, 'node': {'name': 'Shell'}}]}"
helm/charts,{'totalCount': 14351},"{'totalSize': 950901, 'totalCount': 6, 'edges': [{'size': 856100, 'node': {'name': 'Go'}}]}"
hwdsl2/setup-ipsec-vpn,{'totalCount': 14296},"{'totalSize': 79283, 'totalCount': 1, 'edges': [{'size': 79283, 'node': {'name': 'Shell'}}]}"
react-dnd/react-dnd,{'totalCount': 14290},"{'totalSize': 307134, 'totalCount': 3, 'edges': [{'size': 301764, 'node': {'name': 'TypeScript'}}]}"
riot/riot,{'totalCount': 14288},"{'totalSize': 1302319, 'totalCount': 4, 'edges': [{'size': 1288659, 'node': {'name': 'JavaScript'}}]}"
braydie/HowToBeAProgrammer,{'totalCount': 14288},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
redisson/redisson,{'totalCount': 14274},"{'totalSize': 8945795, 'totalCount': 1, 'edges': [{'size': 8945795, 'node': {'name': 'Java'}}]}"
WordPress/WordPress,{'totalCount': 14273},"{'totalSize': 24240255, 'totalCount': 4, 'edges': [{'size': 15312698, 'node': {'name': 'PHP'}}]}"
tj/git-extras,{'totalCount': 14248},"{'totalSize': 147615, 'totalCount': 3, 'edges': [{'size': 138676, 'node': {'name': 'Shell'}}]}"
mybatis/mybatis-3,{'totalCount': 14247},"{'totalSize': 3282297, 'totalCount': 5, 'edges': [{'size': 3259937, 'node': {'name': 'Java'}}]}"
2dust/v2rayN,{'totalCount': 14246},"{'totalSize': 387841, 'totalCount': 1, 'edges': [{'size': 387841, 'node': {'name': 'C#'}}]}"
luong-komorebi/Awesome-Linux-Software,{'totalCount': 14235},"{'totalSize': 9874, 'totalCount': 1, 'edges': [{'size': 9874, 'node': {'name': 'Python'}}]}"
electronicarts/CnC_Remastered_Collection,{'totalCount': 14234},"{'totalSize': 27926192, 'totalCount': 6, 'edges': [{'size': 23768892, 'node': {'name': 'C++'}}]}"
dianping/cat,{'totalCount': 14234},"{'totalSize': 22246497, 'totalCount': 15, 'edges': [{'size': 20262295, 'node': {'name': 'Java'}}]}"
GeekyAnts/NativeBase,{'totalCount': 14231},"{'totalSize': 422424, 'totalCount': 1, 'edges': [{'size': 422424, 'node': {'name': 'JavaScript'}}]}"
vim-airline/vim-airline,{'totalCount': 14211},"{'totalSize': 296087, 'totalCount': 2, 'edges': [{'size': 295859, 'node': {'name': 'Vim script'}}]}"
micro/go-micro,{'totalCount': 14204},"{'totalSize': 1231664, 'totalCount': 3, 'edges': [{'size': 1229421, 'node': {'name': 'Go'}}]}"
handsontable/handsontable,{'totalCount': 14197},"{'totalSize': 6602488, 'totalCount': 4, 'edges': [{'size': 6517180, 'node': {'name': 'JavaScript'}}]}"
linlinjava/litemall,{'totalCount': 14193},"{'totalSize': 7374316, 'totalCount': 8, 'edges': [{'size': 3935042, 'node': {'name': 'Java'}}]}"
getlantern/download,{'totalCount': 14178},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
toml-lang/toml,{'totalCount': 14154},"{'totalSize': 8024, 'totalCount': 1, 'edges': [{'size': 8024, 'node': {'name': 'Python'}}]}"
facebook/prepack,{'totalCount': 14152},"{'totalSize': 4070073, 'totalCount': 4, 'edges': [{'size': 4006476, 'node': {'name': 'JavaScript'}}]}"
rancher/k3s,{'totalCount': 14151},"{'totalSize': 669174, 'totalCount': 5, 'edges': [{'size': 545687, 'node': {'name': 'Go'}}]}"
forezp/SpringCloudLearning,{'totalCount': 14137},"{'totalSize': 177365, 'totalCount': 3, 'edges': [{'size': 173170, 'node': {'name': 'Java'}}]}"
apache/flink,{'totalCount': 14134},"{'totalSize': 76919037, 'totalCount': 14, 'edges': [{'size': 59761722, 'node': {'name': 'Java'}}]}"
academic/awesome-datascience,{'totalCount': 14110},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
menzi11/BullshitGenerator,{'totalCount': 14107},"{'totalSize': 33657, 'totalCount': 3, 'edges': [{'size': 15945, 'node': {'name': 'JavaScript'}}]}"
pytorch/examples,{'totalCount': 14105},"{'totalSize': 233450, 'totalCount': 4, 'edges': [{'size': 180774, 'node': {'name': 'Python'}}]}"
aFarkas/lazysizes,{'totalCount': 14103},"{'totalSize': 360865, 'totalCount': 3, 'edges': [{'size': 216257, 'node': {'name': 'JavaScript'}}]}"
preservim/nerdtree,{'totalCount': 14098},"{'totalSize': 204655, 'totalCount': 1, 'edges': [{'size': 204655, 'node': {'name': 'Vim script'}}]}"
deezer/spleeter,{'totalCount': 14092},"{'totalSize': 146363, 'totalCount': 6, 'edges': [{'size': 129304, 'node': {'name': 'Python'}}]}"
marmelab/react-admin,{'totalCount': 14090},"{'totalSize': 2050417, 'totalCount': 3, 'edges': [{'size': 1808607, 'node': {'name': 'TypeScript'}}]}"
alibaba/nacos,{'totalCount': 14089},"{'totalSize': 5265235, 'totalCount': 6, 'edges': [{'size': 5167212, 'node': {'name': 'Java'}}]}"
huge-success/sanic,{'totalCount': 14086},"{'totalSize': 619500, 'totalCount': 6, 'edges': [{'size': 614603, 'node': {'name': 'Python'}}]}"
janl/mustache.js,{'totalCount': 14085},"{'totalSize': 104925, 'totalCount': 5, 'edges': [{'size': 93117, 'node': {'name': 'JavaScript'}}]}"
realm/realm-cocoa,{'totalCount': 14066},"{'totalSize': 3654717, 'totalCount': 9, 'edges': [{'size': 2530848, 'node': {'name': 'Objective-C'}}]}"
css-modules/css-modules,{'totalCount': 14061},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
philc/vimium,{'totalCount': 14054},"{'totalSize': 615497, 'totalCount': 3, 'edges': [{'size': 546524, 'node': {'name': 'JavaScript'}}]}"
react-hook-form/react-hook-form,{'totalCount': 14044},"{'totalSize': 689401, 'totalCount': 4, 'edges': [{'size': 677850, 'node': {'name': 'TypeScript'}}]}"
norvig/pytudes,{'totalCount': 13983},"{'totalSize': 13948540, 'totalCount': 3, 'edges': [{'size': 13630150, 'node': {'name': 'Jupyter Notebook'}}]}"
bitcoinbook/bitcoinbook,{'totalCount': 13976},"{'totalSize': 43014, 'totalCount': 6, 'edges': [{'size': 14506, 'node': {'name': 'Python'}}]}"
bokeh/bokeh,{'totalCount': 13967},"{'totalSize': 6855957, 'totalCount': 11, 'edges': [{'size': 4079715, 'node': {'name': 'Python'}}]}"
dgraph-io/dgraph,{'totalCount': 13954},"{'totalSize': 5100023, 'totalCount': 9, 'edges': [{'size': 4845601, 'node': {'name': 'Go'}}]}"
typicode/lowdb,{'totalCount': 13940},"{'totalSize': 13133, 'totalCount': 1, 'edges': [{'size': 13133, 'node': {'name': 'JavaScript'}}]}"
nfl/react-helmet,{'totalCount': 13933},"{'totalSize': 304362, 'totalCount': 1, 'edges': [{'size': 304362, 'node': {'name': 'JavaScript'}}]}"
fbsamples/f8app,{'totalCount': 13903},"{'totalSize': 668619, 'totalCount': 6, 'edges': [{'size': 651433, 'node': {'name': 'JavaScript'}}]}"
wangshub/wechat_jump_game,{'totalCount': 13892},"{'totalSize': 83888, 'totalCount': 2, 'edges': [{'size': 83784, 'node': {'name': 'Python'}}]}"
Carthage/Carthage,{'totalCount': 13891},"{'totalSize': 605773, 'totalCount': 4, 'edges': [{'size': 571926, 'node': {'name': 'Swift'}}]}"
tensorflow/tfjs,{'totalCount': 13890},"{'totalSize': 10488444, 'totalCount': 14, 'edges': [{'size': 8576282, 'node': {'name': 'TypeScript'}}]}"
michalsnik/aos,{'totalCount': 13889},"{'totalSize': 42260, 'totalCount': 2, 'edges': [{'size': 36437, 'node': {'name': 'JavaScript'}}]}"
processing/p5.js,{'totalCount': 13889},"{'totalSize': 3116772, 'totalCount': 4, 'edges': [{'size': 3001997, 'node': {'name': 'JavaScript'}}]}"
jumpserver/jumpserver,{'totalCount': 13882},"{'totalSize': 3800316, 'totalCount': 7, 'edges': [{'size': 1830166, 'node': {'name': 'JavaScript'}}]}"
fivethirtyeight/data,{'totalCount': 13882},"{'totalSize': 304365, 'totalCount': 3, 'edges': [{'size': 216878, 'node': {'name': 'Jupyter Notebook'}}]}"
oblador/react-native-vector-icons,{'totalCount': 13873},"{'totalSize': 71770, 'totalCount': 8, 'edges': [{'size': 41255, 'node': {'name': 'JavaScript'}}]}"
ehang-io/nps,{'totalCount': 13854},"{'totalSize': 600796, 'totalCount': 3, 'edges': [{'size': 588378, 'node': {'name': 'Go'}}]}"
yaronn/blessed-contrib,{'totalCount': 13848},"{'totalSize': 64662, 'totalCount': 1, 'edges': [{'size': 64662, 'node': {'name': 'JavaScript'}}]}"
DIYgod/RSSHub,{'totalCount': 13847},"{'totalSize': 2993473, 'totalCount': 3, 'edges': [{'size': 2990937, 'node': {'name': 'JavaScript'}}]}"
realm/SwiftLint,{'totalCount': 13845},"{'totalSize': 1916346, 'totalCount': 5, 'edges': [{'size': 1888801, 'node': {'name': 'Swift'}}]}"
haoel/leetcode,{'totalCount': 13828},"{'totalSize': 1172202, 'totalCount': 5, 'edges': [{'size': 990455, 'node': {'name': 'C++'}}]}"
angular-ui/ui-router,{'totalCount': 13816},"{'totalSize': 464203, 'totalCount': 3, 'edges': [{'size': 454215, 'node': {'name': 'TypeScript'}}]}"
facert/awesome-spider,{'totalCount': 13796},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
PerfectlySoft/Perfect,{'totalCount': 13795},"{'totalSize': 103296, 'totalCount': 1, 'edges': [{'size': 103296, 'node': {'name': 'Swift'}}]}"
openssl/openssl,{'totalCount': 13788},"{'totalSize': 26803181, 'totalCount': 13, 'edges': [{'size': 19155285, 'node': {'name': 'C'}}]}"
locustio/locust,{'totalCount': 13785},"{'totalSize': 480527, 'totalCount': 6, 'edges': [{'size': 432768, 'node': {'name': 'Python'}}]}"
ShareX/ShareX,{'totalCount': 13785},"{'totalSize': 4318741, 'totalCount': 5, 'edges': [{'size': 4235309, 'node': {'name': 'C#'}}]}"
ampproject/amphtml,{'totalCount': 13782},"{'totalSize': 22149761, 'totalCount': 10, 'edges': [{'size': 18309815, 'node': {'name': 'JavaScript'}}]}"
apache/incubator-weex,{'totalCount': 13770},"{'totalSize': 21930644, 'totalCount': 14, 'edges': [{'size': 10732742, 'node': {'name': 'C++'}}]}"
cool-RR/PySnooper,{'totalCount': 13761},"{'totalSize': 188222, 'totalCount': 2, 'edges': [{'size': 188109, 'node': {'name': 'Python'}}]}"
jitsi/jitsi-meet,{'totalCount': 13759},"{'totalSize': 4423524, 'totalCount': 12, 'edges': [{'size': 3630179, 'node': {'name': 'JavaScript'}}]}"
winterbe/java8-tutorial,{'totalCount': 13756},"{'totalSize': 110664, 'totalCount': 2, 'edges': [{'size': 102396, 'node': {'name': 'Java'}}]}"
hemanth/functional-programming-jargon,{'totalCount': 13753},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
MengTo/Spring,{'totalCount': 13729},"{'totalSize': 121306, 'totalCount': 3, 'edges': [{'size': 120258, 'node': {'name': 'Swift'}}]}"
nginx-proxy/nginx-proxy,{'totalCount': 13725},"{'totalSize': 67527, 'totalCount': 4, 'edges': [{'size': 55412, 'node': {'name': 'Python'}}]}"
brettwooldridge/HikariCP,{'totalCount': 13717},"{'totalSize': 623305, 'totalCount': 2, 'edges': [{'size': 613307, 'node': {'name': 'Java'}}]}"
LingCoder/OnJava8,{'totalCount': 13715},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
spotify/luigi,{'totalCount': 13713},"{'totalSize': 2325775, 'totalCount': 5, 'edges': [{'size': 2099395, 'node': {'name': 'Python'}}]}"
alibaba/Sentinel,{'totalCount': 13703},"{'totalSize': 3877368, 'totalCount': 6, 'edges': [{'size': 3457464, 'node': {'name': 'Java'}}]}"
